的	个
不識時務	篤頭篤腦
不管了	橫竪橫
不小心	勿當心
不三不四	勿二勿三
不著邊際	野豁豁
真不害臊	真皮厚
我不確定	我喫勿准
豁出去了	橫竪橫，拆牛棚
反正	橫竪
過頭	豁邊
把	拿
能做	好做
能把	好拿
一把	一把
把握	把握
給	畀
被	畀
被動	被動
被子	被頭
被頭	被頭
被窩	被窩
被套	被套
被褥	被褥
被單	被單
花被	花被頭
花被子	花被頭
蓋被	蓋被頭
蓋被子	蓋被頭
墊被	墊被
單被	單被
吃	喫
喝	喫
吃完	喫光
喝完	喫光
聽完	聽光
說完	講光
吃苦	喫苦頭
吃苦頭	喫苦頭
吃苦耐勞	喫苦耐勞
抽煙	喫香煙
抽菸	喫香煙
玩	孛相
遊玩	孛相
玩玩	孛相相
玩具	孛相杆
玩樂	玩樂
玩弄	玩弄
玩耍	孛相
吃喝玩樂	喫喫孛相相
有趣	扎勁
睡	睏
洗	汏
洗澡	汏浴
洗髮水	汏頭膏
洗漱	洗漱
髒	齷齪
骯髒	齷齪
髒兮兮	齷齪唻兮
乾淨	清爽
清楚	清爽
乾乾淨淨	清清爽爽
清清楚楚	清清爽爽
衣冠楚楚	山青水綠
找	尋
找尋	尋
找碴	捉班頭
找茬	捉班頭
吵架	吵相罵
打架	打相打
挨打	竹筍烤肉
挨揍	喫生活
挨罵	喫排頭
謾罵	罵山門
放好	擺好
放在	擺垃
抓	捉
抓住	捉牢
捉住	捉牢
按住	撳牢
忍住	屏牢
摔	摜
丟	厾
丟失	落脫
丟臉	坍臺
丟臉丟	坍臺坍
撿	拾
藏好	囥好
藏藏好	囥囥好
西藏	西藏
藏起來	囥起來
躲起來	迓起來
拖時間	捱辰光
擦	揩
摩擦	摩擦
太	忒
太大	忒大
太太	太太
太祖	太祖
太極	太極
亞太	亞太
猶太	猶太
都	全
分都	分都
來都	來都
錯都	錯都
全都	全
而且	外加
并且	外加
如何	哪恁
假如	假使
比如	譬如
例如	譬如
說	講
說話	講言話
的話	个言話
的話題	个話題
句話	句言話
話説回來	言話講轉來
說大話	摜榔頭
吹牛	豁胖
吹牛逼	豁胖
比如說	比方講
胡說	瞎講
胡說八道	瞎三話四
胡搞	瞎烏攪
胡鬧	攪七捻三
亂搞	瞎攪
亂來	瞎來來
搞什麼鬼	攪啥百頁結
搞什麼飛機	攪啥百頁結
囉嗦	嚕囌
囉唆	嚕囌
趕緊	豪燥
趕快	豪燥
你	儂
您	儂
妳	儂
你爸	㑚爺
你媽	㑚姆媽
你爸媽	㑚爺娘
你父母	㑚爺娘
你們	㑚
我們	阿拉
咱	阿拉
咱們	阿拉
俺們	阿拉
他	伊
他們	伊拉
她們	伊拉
它們	伊拉
其他	其他
他日	他日
自己	自家
家人	屋裏向人
父母	爺娘
媽媽	姆媽
兒子	倪子
女兒	囡兒
孫女	孫囡
媳婦	新婦
外孫	外甥
姥爺	外公
姥姥	外婆
曾祖父	太公
曾祖母	太婆
姑姑	孃孃
伯父	伯伯
姨丈	姨夫
大叔	爺叔
叔叔	爺叔
舅舅	娘舅
弟媳	弟新婦
岳父	丈人阿伯
岳母	丈母娘
愁眉苦臉	哭出嗚啦
可憐	罪過
看起來	看上去
看一下	看看叫
看熱鬧	看西洋景
聽一下	聽聽叫
正經點	好好叫
正經點兒	好好叫
給我正經點	幫我好好叫
給我正經點兒	幫我好好叫
給我正經一點	幫我好好叫
熱鬧	鬧猛
湊熱鬧	軋鬧猛
去年	舊年仔
迅速	馬上
本月	本個號頭
個月	個號頭
個月内	個號頭裏向
使得	讓
覺得	覺着
認為	覺着
舒服	適意
難受	難過
精力	功夫
二十	廿
二百	兩百
二千	兩千
二萬	兩萬
上對	高頭對
頭上	頭高頭
手上	手高頭
媒體上	媒體高頭
接下來	挨下來
時候	辰光
時間	辰光
更多時間	更加多个辰光
戰時	打仗辰光
有時	有个辰光
過時	過時
時，	个辰光，
待一段	蹲一段
呆一段	蹲一段
待上一段	蹲丄一段
呆上一段	蹲丄一段
待在	蹲垃
片刻	一歇
最近	近嗆
最近幾天	近嗆
最近幾日	近嗆
從前有	老早仔有
小時	個鐘頭
平時	平常
昨天	昨日
昨晚	昨日夜裏
今天	今朝
今日	今朝
明天	明朝
早上	早丄向
上午	上半日
中午	中丄向
下午	下半日
晚上	夜到
很晚	老晏
很晚才	老晏再
日子	日腳
早餐	早飯
午餐	中飯
午飯	中飯
晚飯	夜飯
晚餐	夜飯
上週	上個禮拜
下週	下個禮拜
星期	禮拜
星期二	禮拜兩
週一	禮拜一
週二	禮拜兩
週三	禮拜三
週四	禮拜四
週五	禮拜五
週六	禮拜六
週日	禮拜天
嗎	否
下雨	落雨
下雪	落雪
別在	覅垃
差別在	差別垃
別想	覅想
身上	身丄向
問題上	問題高頭
了。	哉。
了，	哉，
的東西	个物事
事情	事體
事件	事件
事兒	事體
事，	事體，
事？	事體？
好事	好事體
壞事	壞事體
有事	有事體
的事	个事體
的事情	个事體
的事件	个事件
的事兒	个事體
件事	樁事體
件事情	樁事體
幾件事	幾樁事體
幾件事情	幾樁事體
件好事	樁好事體
件壞事	樁壞事體
什麼事	啥事體
什麽事	啥事體
甚麼事	啥事體
甚麽事	啥事體
沒事	嘸沒事體
沒事情	嘸沒事體
找事	尋事體
出事	出事體
做事	做事體
也許	作興
和解释	搭解释
和解決	搭解決
會	會得
會不會	會勿會
實在	實在
一生中	一生當中
突然	垃末生頭
最後	垃末
最好	頂好
喜歡	歡喜
累	喫力
疲倦	衰瘏
前面	前頭
後面	後頭
朝前	朝前頭
朝前面	朝前頭
朝後	朝後頭
朝後面	朝後頭
她	伊
怎	哪恁
怎麽	哪恁
怎麼	哪恁
怎麽行	哪恁來事
怎麼行	哪恁來事
怎樣	哪恁
怎麽樣	哪恁
怎麼樣	哪恁
不行	勿來事
全行	全來事
都行	全來事
回家	回屋裏
家裏	屋裏向
家裡	屋裏向
家裏面	屋裏向
家裡面	屋裏向
臥室	睏間
廚房	灶披間
眼鏡	架梁
吧	否
酒吧	酒吧
咖吧	咖吧
好吧	好个
害怕	嚇
哪怕	就算
掉	脫
掉以輕心	掉以輕心
忘掉	忘記脫
一剎那
	一記頭
一會兒	一歇
等會兒	等脫歇
等一會兒	等脫一歇
待會見	晏歇會
等會兒見	晏歇會
待會兒見	晏歇會
一會兒見	晏歇會
等一會兒見	晏歇會
再見	再會
好久不見	長遠勿見
如果	假使
若要	假使要
若不	假使勿
認識	認得
那麽	介
那麼	介
那麽我	箇末我
那麼我	箇末我
那麽你	箇末儂
那麼你	箇末儂
那麽他	箇末伊
那麼他	箇末伊
那麽她	箇末伊
那麼她	箇末伊
那麽妳	箇末儂
那麼妳	箇末儂
那麽，	箇末，
那麼，	箇末，
，那麽	，箇末
，那麼	，箇末
這下可好了	乃末好哉
這下可完了	乃末完結
這下	乃末
這下子	乃末
這下面	箇下頭
這下場	箇下場
哎呀	喔唷
唉呀	喔唷
哎呀媽呀	阿爹啦娘
我的天哪	喔唷喂
我的天吶	喔唷喂
我的天啊	喔唷喂
玉米	珍珠米
花生	長生果
茄子	落蘇
它	伊
多少	幾許
許多	交關
很多	交關
多少錢	幾鈿
金錢	銅鈿
錢是	銅鈿是
錢不是	銅鈿勿是
錢就是	銅鈿就是
工資	工鈿
的錢	个銅鈿
筆錢	筆銅鈿
賺錢	賺銅鈿
錢賺	銅鈿賺
更多錢	更多銅鈿
錢越多	銅鈿越多
錢越少	銅鈿越少
一分錢	一分洋鈿
現金	現鈔
存錢	囥鈔票
拿錢	拿鈔票
花錢	花鈔票
用錢	用鈔票
為錢	爲鈔票
有錢	有鈔票
有錢人	大佬官
沒錢	嘸沒鈔票
錢包	皮夾子
很多的錢	交關銅鈿
很多的	交關
很多很多	交交關關
以前	之前
基本上	基本丄向
除了	除脫
非常	邪氣
好快	赫快
好慢	赫慢
小孩	小囡
小孩子	小囡
孩子	小人
小鬼	小鬼頭
膽小鬼	縮貨
光頭	光郎頭
眼珠	眼烏珠
鼻子	鼻頭
鼻塞	齆鼻頭
嘴脣	嘴脣皮
嘴脣皮	嘴脣皮
唾液	饞唾水
喉嚨	喖嚨
脖子	頭頸
駝背	傴背
肩膀	肩胛
胳肢窩	肋胳肢下
胳膊	手臂膊
手臂	手臂膊
手臂膊	手臂膊
指甲	指掐
指甲剪	指掐鉗
胸口	胸口頭
胸口頭	胸口頭
肋骨	肋膨骨
肚子	肚皮
肚臍	肚皮眼
拉肚子	肚皮惹
大腿	大腳髈
腿肚	黃魚肚皮
膝蓋	腳饅頭
小腿	小腳髈
腳掌	腳底板
力氣	力道
掰手腕	拗手勁
比腕力	拗手勁
長相	賣相
外觀	賣相
猴子	猢猻
豬	豬玀
豬玀	豬玀
老鼠	老蟲
鵝	白烏龜
天鵝	白烏龜
蟋蟀	蹔蝍
蟈蟈	叫哥哥
蝌蚪	拿摩溫
萎靡	煨灶貓
似的	一樣
太陽	太陽
殺死	殺脫
氣死	氣煞
眼前	眼面前
上，	高頭，
存在	存在
將與	將搭
未來	將來
未來主義	未來主義
小時候	小辰光
與此同時	同個辰光
大都會	大都會
目的	目的
別拿	覅拿
別過來	覅過來
地方	場許
稍微	稍許
才能到	再好到
和平	和平
二戰	兩戰
與其	與其
仍	仍舊
仍然	仍舊
天內	天裏向
月內	號頭裏向
年內	年裏向
豫園	城隍廟
學校	學堂
教室	課堂
家庭作業	功課
圓珠筆	原子筆
完蛋	完結
暫停一下	奧斯兩八開
拐杖	司的克
手杖	司的克
電話	德律風
公共汽車	公交車
出租車	差頭
計程車	差頭
的士	差頭
自行車	腳踏車
人行道	上街沿
車行道	下街沿
老練	老卵
厲害	結棍
乞丐	告花子
鎮定	篤定
傻	戇
傻子	戇大
傻瓜	戇大
傻乎乎	戇搭搭
蠢货	戇卵
倔强	犟頭倔腦
固執	頭皮撬
半夢半醒	睏思懵懂
討人厭	觸氣
刁鑽	促掐
嫌棄	嫌鄙
解悶	解厭氣
衣服	衣裳
衣料	料作
聊天	嘎訕胡
閒聊	談山海經
運氣	運道
捉弄	弄慫
節儉	做人家
米粒	飯米糝
閃電	霍閃
生氣	光火
閉嘴	關脫
流鼻涕	溻鼻涕
博而不精	豬頭肉三勿精
學藝不精	三腳貓
警察局	派出所
人脈廣	路道粗
剪刀石頭布	猜咚猜
石頭剪刀布	猜咚猜
火辣辣	辣豁豁
撕	扯
攪拌一下	調一調
攪拌均匀	調均匀
坐汽車	乘汽車
坐出租車	乘差頭
坐地鐵	乘地鐵
坐高鐵	乘高鐵
坐飛機	乘飛機
坐船	乘船
硬要	硬勁要
圓滾滾	的粒滾圓
很圓	的粒滾圓
很鬆脆	呱啦鬆脆
嶄新	赤刮辣新
小家子氣	小家敗氣
小偷	賊骨頭
眼淚	眼淚水
眼淚水	眼淚水
熱淚盈眶	眼淚水溚溚渧
索性	索介
愛理不理	死樣怪氣
走投無路	死蟹一隻
剁	劗
客人	人客
年輕	後生
見鬼了	碰着赤佬哉
大長腿	長腳鷺鷥
不知輕重	嘸沒清頭
棘手	辣手
